Q, E
12.622540846948983, 1.5242651823105615
12.639213071023674, 1.5250073739458865
12.655885295098367, 1.5258050897620448
12.672557519173058, 1.5266575001158964
12.689229743247749, 1.5275637847180072
12.705901967322442, 1.5285231325364936
12.722574191397133, 1.5295347417018186
12.739246415471824, 1.5305978194125283
12.755918639546515, 1.5317115818419225
12.772590863621208, 1.532875254045648
12.789263087695899, 1.5340880698702042
12.80593531177059, 1.5353492718623576
12.822607535845282, 1.536658111179451
12.839279759919974, 1.5380138475006007
12.855951983994665, 1.5394157489387734
12.872624208069356, 1.5408630919537343
12.889296432144048, 1.542355161265857
12.90596865621874, 1.5438912497707868
12.92264088029343, 1.5454706584549514
12.939313104368123, 1.5470926963119072
12.955985328442814, 1.5487566802595156
12.972657552517505, 1.5504619350579414
12.989329776592198, 1.5522077932284628
13.00600200066689, 1.5539935949730879
13.02267422474158, 1.5558186880949678
13.039346448816271, 1.5576824279196013
13.056018672890964, 1.5595841772168193
13.072690896965655, 1.5615233061235443
13.089363121040346, 1.5634991920673182
13.106035345115039, 1.565511219690589
13.12270756918973, 1.5675587807757467
13.139379793264421, 1.5696412741709096
13.156052017339112, 1.5717581057164423
13.172724241413805, 1.5739086881722077
13.189396465488496, 1.576092441145541
13.206068689563187, 1.57830879101994
13.22274091363788, 1.5805571708844643
13.239413137712571, 1.5828370204638367
13.256085361787262, 1.5851477860492411
13.272757585861955, 1.5874889204298082
13.289429809936646, 1.5898598828247823
13.306102034011337, 1.5922601388163653
13.322774258086028, 1.5946891602832292
13.33944648216072, 1.5971464253346883
13.356118706235412, 1.59963141824553
13.372790930310103, 1.6021436293914948
13.389463154384796, 1.6046825551853974
13.406135378459487, 1.607247698013885
13.422807602534178, 1.6098385661748296
13.422807602534178, 1.6098385661748296
14.423141047015672, 1.7968631913300213
15.423474491497165, 2.0044123224455106
16.423807935978658, 2.1979053015411343
17.424141380460153, 2.3642956932301984
18.424474824941647, 2.501046963250619
19.424808269423142, 2.6103327773098286
20.425141713904633, 2.696075491491224
21.425475158386128, 2.7625057529219443
22.425808602867622, 2.8135212646945904
23.426142047349117, 2.852452775328551
24.42647549183061, 2.8820274261694454
25.426808936312103, 2.904419346803257
26.427142380793597, 2.9213315111590896
27.427475825275092, 2.934081820348333
28.427809269756587, 2.9436815479474694
29.428142714238078, 2.9509019796710643
30.428476158719572, 2.956328781440745
31.428809603201067, 2.96040524221924
32.42914304768256, 2.9634660925543566
33.429476492164056, 2.965763647536155
34.42980993664555, 2.9674878516490715
35.430143381127046, 2.96878155816002
36.43047682560854, 2.969752126586783
37.43081027009003, 2.9704801981584508
38.431143714571526, 2.971026320759278
39.43147715905302, 2.971435941897208
40.43181060353451, 2.971743166985532
41.432144048016006, 2.971973585610989
42.4324774924975, 2.9721463954348355
43.432810936978996, 2.972275997443276
44.43314438146049, 2.972373193664561
