Q, E
2.56918972990997, 2.0295244236010777
2.5858619539846615, 2.0294442657427845
2.602534178059353, 2.029363830904548
2.619206402134045, 2.0292831181388165
2.6358786262087364, 2.029202126494863
2.652550850283428, 2.0291208550187783
2.6692230743581193, 2.0290393027534566
2.685895298432811, 2.0289574687385867
2.7025675225075023, 2.028875352010645
2.7192397465821943, 2.0287929516028798
2.7359119706568857, 2.028710266545306
2.7525841947315772, 2.0286272958646903
2.7692564188062687, 2.0285440385845446
2.78592864288096, 2.0284604937251136
2.8026008669556517, 2.0283766603033655
2.8192730910303436, 2.028292537332979
2.835945315105035, 2.028208123824337
2.8526175391797266, 2.0281234187845123
2.869289763254418, 2.0280384212172593
2.8859619873291096, 2.0279531301230027
2.902634211403801, 2.0278675444988266
2.919306435478493, 2.0277816633384638
2.9359786595531845, 2.0276954856322873
2.952650883627876, 2.027609010367296
2.9693231077025675, 2.027522236527106
2.985995331777259, 2.027435163091941
3.0026675558519504, 2.027347789038619
3.0193397799266424, 2.0272601133405432
3.036012004001334, 2.027172134967691
3.0526842280760254, 2.0270838528866024
3.069356452150717, 2.026995266060369
3.0860286762254083, 2.0269063734486257
3.1027009003001, 2.026817174007534
3.1193731243747918, 2.026727666689778
3.1360453484494832, 2.0266378504445495
3.1527175725241747, 2.026547724217536
3.169389796598866, 2.0264572869509117
3.1860620206735577, 2.026366537583326
3.2027342447482496, 2.0262754750498937
3.219406468822941, 2.0261840982821795
3.2360786928976326, 2.0260924062081913
3.252750916972324, 2.026000397752367
3.2694231410470156, 2.025908071835563
3.286095365121707, 2.0258154273750444
3.302767589196399, 2.0257224632844717
3.3194398132710905, 2.025629178473891
3.336112037345782, 2.025535571849722
3.3527842614204735, 2.0254416423147457
3.369456485495165, 2.025347388768096
3.3861287095698565, 2.0252528101052434
3.4028009336445484, 2.0251579052179878
3.41947315771924, 2.0250626729944456
3.4361453817939314, 2.0249671123190374
3.452817605868623, 2.0248712220724756
3.4694898299433143, 2.0247750011317565
3.486162054018006, 2.024678448370144
3.5028342780926978, 2.0245815626571613
3.5195065021673893, 2.0244843428585773
3.5361787262420807, 2.0243867878363955
3.5528509503167722, 2.024288896448843
3.5695231743914637, 2.0241906675503563
3.586195398466155, 2.0240920999915715
3.602867622540847, 2.0239931926193133
3.6195398466155386, 2.0238939442765793
3.63621207069023, 2.0237943538025323
3.6528842947649216, 2.0236944200324856
3.669556518839613, 2.0235941417978918
3.6862287429143046, 2.023493517926331
3.7029009669889965, 2.023392547241498
3.719573191063688, 2.023291228563191
3.7362454151383795, 2.0231895607072987
3.752917639213071, 2.023087542485789
3.7695898632877625, 2.0229851727066968
3.786262087362454, 2.022882450174109
3.802934311437146, 2.022779373688158
3.8196065355118374, 2.022675942045002
3.836278759586529, 2.0225721540368196
3.8529509836612204, 2.022468008451793
3.869623207735912, 2.022363504074096
3.8862954318106033, 2.0222586396838853
3.9029676558852953, 2.0221534140572825
3.9196398799599868, 2.0220478259663652
3.9363121040346782, 2.0219418741791544
3.9529843281093697, 2.0218355574595996
3.969656552184061, 2.0217288745675694
3.9863287762587527, 2.021621824258836
4.003001000333445, 2.0215144052850635
4.019673224408136, 2.0214066163937967
4.036345448482828, 2.021298456328446
4.0530176725575195, 2.021189923828276
4.069689896632211, 2.0210810176283918
4.0863621207069025, 2.0209717364597286
4.103034344781594, 2.0208620790490346
4.1197065688562855, 2.0207520441188627
4.136378792930977, 2.020641630387553
4.1530510170056685, 2.020530836569225
4.16972324108036, 2.0204196613737597
4.1863954651550515, 2.020308103506789
4.203067689229743, 2.020196161669683
4.219739913304434, 2.0200838345595353
4.236412137379126, 2.0199711208691515
4.253084361453818, 2.0198580192870357
4.269756585528509, 2.0197445284973754
4.286428809603201, 2.0196306471800316
4.303101033677892, 2.0195163740105215
4.319773257752584, 2.01940170766001
4.336445481827276, 2.0192866467952917
4.353117705901967, 2.0191711900787803
4.369789929976659, 2.0190553361684955
4.38646215405135, 2.0189390837180463
4.403134378126042, 2.0188224313766217
4.419806602200733, 2.0187053777889754
4.436478826275425, 2.018587921595411
4.453151050350117, 2.01847006143177
4.469823274424808, 2.018351795929418
4.4864954984995, 2.0182331237152313
4.503167722574191, 2.0181140434115816
4.519839946648883, 2.017994553636325
4.536512170723575, 2.0178746530027856
4.553184394798266, 2.017754340119743
4.569856618872958, 2.017633613591419
4.586528842947649, 2.017512472017463
4.603201067022341, 2.0173909139929376
4.619873291097032, 2.017268938108306
4.636545515171724, 2.0171465429494178
4.653217739246416, 2.0170237270974933
4.669889963321107, 2.0169004891291125
4.686562187395799, 2.016776827616198
4.70323441147049, 2.0166527411260033
4.719906635545182, 2.0165282282210972
4.736578859619874, 2.0164032874593505
4.753251083694565, 2.0162779173939214
4.769923307769257, 2.0161521165732412
4.786595531843948, 2.0160258835410003
4.80326775591864, 2.0158992168361345
4.819939979993331, 2.015772114992809
4.836612204068023, 2.0156445765404065
4.8532844281427145, 2.015516600003509
4.869956652217406, 2.0153881839018886
4.8866288762920975, 2.0152593267504892
4.903301100366789, 2.0151300270594126
4.9199733244414805, 2.0150002833339045
4.936645548516172, 2.0148700940743405
4.9533177725908635, 2.014739457776211
4.969989996665555, 2.014608372930106
4.9866622207402465, 2.0144768380217006
5.003334444814938, 2.014344851531742
5.02000666888963, 2.0142124119360325
5.036678892964321, 2.014079517705415
5.053351117039013, 2.013946167305761
5.070023341113704, 2.0138123591979515
5.086695565188396, 2.013678091837866
5.103367789263087, 2.013543363676365
5.120040013337779, 2.0134081731592754
5.136712237412471, 2.013272518727378
5.153384461487162, 2.0131363988163895
5.170056685561854, 2.012999811856948
5.186728909636545, 2.0128627562745995
5.203401133711237, 2.0127252304897825
5.220073357785929, 2.0125872329178107
5.23674558186062, 2.01244876196886
5.253417805935312, 2.0123098160479533
5.270090030010003, 2.0121703935549435
5.286762254084695, 2.012030492884501
5.303434478159386, 2.0118901124260944
5.320106702234078, 2.01174925056398
5.33677892630877, 2.011607905677182
5.353451150383461, 2.0114660761394805
5.370123374458153, 2.0113237603193945
5.386795598532844, 2.0111809565801657
5.403467822607536, 2.0110376632797444
5.420140046682228, 2.0108938787707733
5.436812270756919, 2.010749601400573
5.453484494831611, 2.0106048295111236
5.470156718906302, 2.010459561439053
5.486828942980994, 2.010313795515618
5.503501167055685, 2.010167530066689
5.520173391130377, 2.0100207634127365
5.536845615205069, 2.009873493868813
5.55351783927976, 2.009725719744539
5.570190063354452, 2.009577439344085
5.586862287429143, 2.009428650966157
5.603534511503835, 2.0092793529039823
5.620206735578527, 2.009129543445288
5.636878959653218, 2.0089792208722925
5.6535511837279095, 2.0088283834616836
5.670223407802601, 2.008677029484604
5.6868956318772925, 2.008525157206639
5.703567855951984, 2.0083727648877923
5.7202400800266755, 2.00821985078248
5.736912304101367, 2.0080664131395047
5.7535845281760585, 2.0079124502020473
5.77025675225075, 2.0077579602076447
5.7869289763254415, 2.007602941388177
5.803601200400133, 2.007447391969851
5.820273424474825, 2.0072913101731813
5.836945648549516, 2.007134694212978
5.853617872624208, 2.0069775422983263
5.870290096698899, 2.0068198526325722
5.886962320773591, 2.0066616234133066
5.903634544848282, 2.006502852832347
5.920306768922974, 2.0063435390757216
5.936978992997666, 2.006183680323653
5.953651217072357, 2.006023274750543
5.970323441147049, 2.0058623205249524
5.98699566522174, 2.0057008158095884
6.003667889296432, 2.0055387587612836
6.020340113371124, 2.0053761475309844
6.037012337445815, 2.00521298026373
6.053684561520507, 2.0050492550986365
6.070356785595198, 2.0048849701688822
6.08702900966989, 2.0047201236016883
6.103701233744582, 2.0045547135183033
6.120373457819273, 2.004388738033985
6.137045681893965, 2.0042221952579853
6.153717905968656, 2.004055083293531
6.170390130043348, 2.0038874002378093
6.187062354118039, 2.003719144181949
6.203734578192731, 2.0035503132110026
6.220406802267423, 2.0033809054039327
6.237079026342114, 2.0032109188335903
6.253751250416806, 2.003040351566702
6.270423474491497, 2.002869201663849
6.287095698566189, 2.0026974671794533
6.303767922640881, 2.0025251461617573
6.320440146715572, 2.002352236652809
6.337112370790264, 2.0021787366884425
6.353784594864955, 2.002004644298263
6.370456818939647, 2.0018299575056275
6.387129043014338, 2.0016546743276282
6.40380126708903, 2.0014787927750755
6.420473491163722, 2.0013023108524792
6.437145715238413, 2.001125226558032
6.4538179393131045, 2.0009475378835924
6.470490163387796, 2.0007692428146657
6.4871623874624875, 2.0005903393303868
6.5038346115371795, 2.0004108254035047
6.5205068356118705, 2.0002306990003618
6.537179059686562, 2.000049958080877
6.5538512837612535, 1.9998686005985302
6.570523507835945, 1.9996866245003417
6.5871957319106365, 1.9995040277268559
6.603867955985328, 1.9993208082121239
6.62054018006002, 1.999136963883684
6.637212404134711, 1.9989524926625446
6.653884628209403, 1.9987673924631681
6.670556852284094, 1.9985816611934513
6.687229076358786, 1.9983952967547052
6.703901300433478, 1.9982082970416433
6.720573524508169, 1.9980206599423562
6.737245748582861, 1.9978323833382992
6.753917972657552, 1.9976434651042725
6.770590196732244, 1.997453903108401
6.787262420806935, 1.9972636952121197
6.803934644881627, 1.997072839270153
6.820606868956319, 1.9968813331304984
6.83727909303101, 1.9966891746344069
6.853951317105702, 1.9964963616163645
6.870623541180393, 1.996302891904076
6.887295765255085, 1.9961087633184444
6.903967989329777, 1.995913973673555
6.920640213404468, 1.9957185207766543
6.93731243747916, 1.9955224024281342
6.953984661553851, 1.9953256164215118
6.970656885628543, 1.995128160543413
6.987329109703235, 1.994930032573552
7.004001333777926, 1.9947312302847133
7.020673557852618, 1.9945317514427345
7.037345781927309, 1.9943315938064874
7.054018006002001, 1.9941307551278573
7.070690230076692, 1.9939292331517287
7.087362454151384, 1.993727025615962
7.104034678226076, 1.9935241302513789
7.120706902300767, 1.9933205447817408
7.137379126375459, 1.993116266923733
7.15405135045015, 1.9929112943869427
7.170723574524842, 1.9927056248738437
7.187395798599534, 1.9924992560797756
7.204068022674225, 1.992292185692925
7.220740246748917, 1.9920844113943081
7.237412470823608, 1.9918759308577516
7.2540846948982995, 1.991666741749873
7.270756918972991, 1.991456841730062
7.2874291430476825, 1.9912462284504628
7.3041013671223745, 1.9910348995559533
7.3207735911970655, 1.9908228526841287
7.337445815271757, 1.9906100854652804
7.3541180393464485, 1.9903965955223786
7.37079026342114, 1.9901823804710523
7.387462487495832, 1.9899674379195713
7.404134711570523, 1.9897517654688253
7.420806935645215, 1.989535360712309
7.437479159719906, 1.989318221236097
7.454151383794598, 1.9891003446188313
7.470823607869289, 1.9888817284316977
7.487495831943981, 1.988662370238408
7.504168056018673, 1.9884422675951816
7.520840280093364, 1.9882214180507263
7.537512504168056, 1.9879998191462174
7.554184728242747, 1.9877774684152811
7.570856952317439, 1.9875543633839738
7.587529176392131, 1.987330501570764
7.604201400466822, 1.9871058804865114
